V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
34259566.161552444,70363098.45466211,53270072.2054455,73262722.18803595,56252823.84938184,66786650.897819534,88690128.56811664,78194459.81605998,95838009.85910907,57825456.36438826,53525392.55016944,60086517.728791006,58634925.0415214,78412735.78132893,34886038.95658975,41772104.747884594,30427697.655887354,44472313.783988506,62465441.82457328,47009897.90973794,52760689.808493234,129288954.08993003,38748383.322036415,57311078.194995634,34001237.26024799,51319002.918234974,34584163.07827012,27134831.287631966,40678290.458928935,34514911.752079226,37119644.29306684,51316535.17787089,84417906.63584642,71073703.04862727,51831059.712290995,68951914.41003178,35469091.0917515,75149234.60816085
36167618.45006604,74453580.70937629,56281433.42783806,77028050.93982127,59473553.718744695,70583176.35319053,93934183.32635818,83337445.85728294,101285796.95774207,61199429.42219182,55945852.11736925,62907873.44729224,61937118.15218493,79448385.45114306,36414817.355504096,44016061.556536525,31774576.651976556,47084679.95575791,66126804.76104992,49033845.91581231,55443457.11568323,122693615.5633785,40448625.83401263,60299395.21822251,35370745.47566982,54283247.489119984,36118824.50070249,28345173.23157598,42682400.792506725,35866375.14909945,38796569.57393916,53785989.49404129,88982521.04126285,74538327.43057066,54285695.11534973,71865024.5703831,37138493.470946305,78462093.34329401
36516558.37416628,75250647.99858542,56851464.246664315,77772322.20732795,60099904.68286662,71181245.6759091,94642423.23576395,84326513.59346026,101755800.63373898,61705640.432832584,56251789.101618886,63372305.157434866,62518400.987798594,79167147.99463966,36684044.10625891,44370559.9365225,31995896.300712027,47530458.20963225,66718782.05702738,49404537.95341255,55940359.988008894,121556582.35423218,40744030.80175539,60878244.516280994,35610527.34207737,54872272.56045314,36410372.77703796,28573416.559283074,43028400.153823175,36093670.765772484,39093826.82180811,54272624.31338092,89844674.89263208,75194415.03032444,54674224.51984866,72375031.37161604,37381411.953809634,78983619.07079135
40851480.19481743,84635440.5507894,63742856.5633933,86535155.0901842,67500062.87873256,79651399.42116651,107199384.85460822,96016386.41828851,115752277.06600228,69156258.58735321,61971682.388658315,69793322.5357885,69962033.74702136,89028894.55067955,40220245.60741298,49418290.44375724,35061686.85786248,53359091.19548517,74943585.93935665,54132393.913010135,62108806.2950209,134796463.4054271,44670026.63090269,67797792.47614513,38806515.00976677,61702134.181742676,40011749.62374183,31408466.85226986,47587136.09799738,39234058.25399002,42965536.17360893,60061475.53108248,100347009.18840143,83225863.97120464,60220032.01772096,79129653.9511698,41111026.628432445,86643774.84018499
44010374.99819093,91490747.59417565,68768015.66026299,92854259.93193233,72903888.15227291,85844238.07361752,116743855.28465457,104668598.94541757,126682332.3638855,74615303.49371734,66173245.20790549,74384218.74660191,75382494.87381987,97248025.27940784,42736737.31978548,53100823.93643804,37239215.021108314,57615900.466307245,80991943.01478982,57483615.37069631,66557051.94389266,146196769.37208122,47461070.43185354,72808355.92343974,41053904.6359596,66688556.15741847,42573707.24727159,33428461.05065425,50857497.603754185,41434177.01623901,45726570.900105566,64215433.742301784,107968743.52630258,88992802.33308329,64196128.71501889,83905093.10536355,43788508.94559735,92119527.60952032
44249539.69284035,92040805.3377556,69171105.34857462,93505671.9656302,73345315.78032857,86214853.91234346,117121015.91744736,105193776.8214542,126813132.28753133,74892595.90386142,66502941.21901027,74826656.03414816,75763647.06210911,97289811.5552395,43020226.2606695,53351594.73947872,37461986.42943286,57871572.27598464,81340416.63153441,57898377.95696168,66978736.58183836,146249538.54429877,47776126.41083427,73287198.21555407,41348855.10355333,67103535.51628867,42890453.52024031,33672359.628880255,51159096.57551331,41724579.60411787,46029261.81332897,64688591.411474176,108645815.89575782,89595312.60556011,64546164.33219886,84481341.87076087,43998589.257583775,92683302.53083098
43610575.91825821,90501456.1311666,68069121.2117328,91770081.85766536,72117928.6993948,85281471.66066419,116067412.18901737,103611023.65125114,126467261.79607095,74210408.51582542,65755878.285558335,73772189.09396219,74760659.69086866,97257856.03225549,42337477.70725351,52730806.15653924,36946341.54189245,57197087.202513896,80424681.89641997,56885537.08072985,65888702.57504047,146420036.66155633,47020927.458517924,72011087.45871338,40654752.42284283,65937562.07226519,42097326.18640686,33062309.58524531,50415736.53289116,41058404.28272778,45291373.96347048,63455652.392420806,106832010.38892412,88047121.09467867,63729560.239369065,83112146.64252128,43536408.647502646,91367011.175403
40336939.14875353,83663825.78218137,62999969.04636379,85870783.33481908,66742921.44397664,78352844.51224437,104883945.39852269,94527913.74263936,112343468.43014872,67893910.97045994,61129946.37843098,69098470.11017348,68998034.45560962,86188393.57408103,39924709.09244261,48693148.538944684,34741333.369235724,52512038.29779604,73691416.02195002,53823063.566545196,61523678.081611075,130571120.9194856,44338282.63504517,67190975.90747029,38601230.46595308,61036306.25605231,39796414.286203384,31226547.178385496,47097894.74803799,39016594.15021297,42635148.04555324,59688031.591872245,99320572.01005286,82572847.70967752,59538329.5080203,78619085.94366477,40574281.26038306,85843943.96311124
39831835.45030904,82562494.0108477,62192746.17193566,84842465.54643075,65874974.32635391,77362161.96598537,103369469.97388671,93152715.41797219,110623549.41756687,67023355.93152714,60449707.84445995,68352147.12639533,68131303.54751562,84896343.58248031,39515481.9909625,48103063.624349475,34388514.447034664,51834158.774138294,72726341.48101003,53273503.79017162,60803584.5615078,128770840.55726784,43883149.00080193,66381139.43200412,38231705.37009288,60234791.76771747,39375872.44216339,30895829.269510545,46567951.99193279,38654955.72634913,42185651.22716761,59009039.04961328,98088190.10220444,81635718.94312014,58896126.72940093,77838026.12176804,40144342.15149809,84950488.79828598
42000052.98895332,87289018.14705831,65658169.02909712,89273185.14867096,69601842.8065838,81602763.91383532,109839927.4838362,99034350.23916082,117946773.62232421,70743852.53727856,63379474.07952233,71568796.49306002,71847083.24233763,90416387.37197287,41286145.213450626,50634582.81948092,35912281.845841564,54734559.65678354,76855897.49942808,55653898.02904422,63904226.58978191,136477881.89888647,45851819.08580608,69868544.58890508,39835480.12054578,63676203.85323843,41196487.06879892,32327284.123927716,48849163.34419129,40225499.57940628,44128367.160112336,61941770.29495931,103386179.82429425,85677865.979093,61661773.68893108,81221065.54030073,41994368.82701993,88808194.45738752
41381144.91844601,85708452.57893334,64549486.11678925,87461313.48547103,68344770.70278119,80818975.8752199,109075687.12928264,97437951.32223082,118206789.75905582,70232488.36582102,62782346.003260285,70586817.06472111,70906775.23493859,91009293.72681893,40624163.81213209,50099868.05692913,35440297.60113785,54133562.12541811,76064435.58499011,54637918.48773694,62815318.244233385,137721788.60934567,45121014.33483393,68561216.74288622,39154568.63349365,62465046.24324265,40383925.6664132,31706243.92560167,48140590.047606125,39586744.30166058,43407579.17447932,60655887.32469857,101544748.52275074,84106958.81316487,60939391.3202895,79887253.19380632,41630675.21484194,87592449.07309613
43242646.59395313,89902488.63046207,67595287.21145795,91624594.89590871,71662707.85469802,84152064.41389519,113819974.95289718,102392009.75966902,122780107.33044197,73034714.73177934,65128179.524349414,73399103.10745695,74011080.74516307,94169736.02624363,42265332.273518056,52141671.40881327,36787956.727108955,56463838.29177687,79326044.53461,56923882.95441989,65615637.391910106,141849391.38163346,46938951.39591224,71764900.61208653,40698743.351143464,65561232.41668906,42151370.56003792,33084930.54694774,50140818.46431117,41083854.20085509,45198816.87449218,63476553.79376435,106297163.61363931,87865909.12465231,63280912.71411535,83070730.67522986,43120621.09651451,90994850.75935398
39161097.86575775,80945263.79743482,61040967.666272596,83060502.48693375,64588730.515110925,76406781.36857577,102386767.92825823,91449660.5511037,110485290.69192834,66323971.55496393,59771512.24060053,67298334.68010503,67076736.75779834,85256125.38251585,38830254.17644079,47476672.83386317,33870045.17620077,51115360.79442692,71782890.02630295,52260700.37633006,59685837.420400515,129681631.16288479,43128800.2313436,65064893.394461505,37544348.099397905,59008420.76292906,38580272.33299664,30283203.439253185,45811794.528988324,37998649.12686475,41444299.675363205,57758028.21608815,96218152.70517397,80054552.2787384,58078153.8676696,76471189.71513526,39685175.566384144,83662049.51941845
41370035.19409349,85825766.62478782,64598831.240151174,87683051.39870675,68438160.148943,80572753.87987955,108559700.78669056,97464972.8324109,117072893.45958912,69932185.04756925,62580784.55081274,70530871.11200169,70825675.8895802,89910856.55727887,40645729.64463232,49974295.43369931,35407112.48448153,54012313.538730815,75857896.12742847,54726633.583523616,62871928.46026791,135880048.1984043,45140785.27834021,68682001.01325673,39196926.73487379,62581260.55013045,40478194.31773957,31772349.75304442,48121878.98334693,39606183.23269237,43434733.0716786,60826291.11946442,101668157.57044838,84241773.60735482,60831395.43911365,79945338.21920803,41493773.06604815,87520990.61479111
44803886.39849931,93323730.55193013,70093513.56222866,94764968.50846176,74357282.4823966,87201513.4205714,118609363.71490644,106734010.47148055,128268640.88800237,75717497.71210507,67189702.5304325,75634747.57670066,76682937.40293276,98331591.92164613,43488012.25363809,53951902.28594074,37837177.743345626,58559933.0043165,82318900.93807082,58558606.75425517,67809876.79334165,147590428.0371996,48295616.272970594,74250352.40053831,41784124.66820807,68051326.42010291,43409906.678628944,34076564.68412635,51740213.14115482,42139197.12012984,46545737.40705321,65535486.70024688,110084167.47755226,90707373.07131322,65209409.26524389,85382697.7462121,44409843.66771527,93655391.78448233
48540372.825056694,101661796.23441002,76164045.41554956,102765513.82199511,80937425.946552,94271412.46833916,129431457.06586286,116929043.86799668,139965312.0161223,81807305.79993248,72175103.39005955,81185010.00639029,82993766.89880385,107156719.36615902,46609912.33494752,58217618.44771107,40443060.482347004,63397620.52972107,89245586.02089532,62843969.54354028,73276995.16053118,159710511.85402888,51768357.547606654,80471388.16614103,44652275.87276016,74153464.46203756,46725897.37528811,36672090.25968566,55682964.86824232,44919521.32254612,49979366.07753336,70888844.59657939,119463179.05185305,97914872.30490117,69891867.09953912,91369279.76037169,47456686.97522175,100341590.18655777
51389427.3788323,107630275.46846786,80576273.64941934,107950090.71562019,85646783.85261795,100058838.35618614,138707261.99136767,124817621.8967519,151334258.87669897,87029508.97371733,76016549.46850145,85163954.28886396,87937589.72426735,115970811.89829274,48741864.19798694,61626158.26931048,42355035.78628768,67376919.2022881,94909414.81544358,65553917.77879975,77079754.84041838,172099682.58318618,54116370.656446055,84725312.17717828,46469838.487445995,78460136.57214107,48766554.616510965,38303050.71538928,58523797.823453486,46720999.88091532,52306740.41026685,74227434.10730295,125978149.59615661,102733113.27509461,73463096.31559941,95327746.75755273,49961596.85989038,105044635.26736626
44042104.07993001,91536196.1469959,68802233.5815568,92798703.44355094,72934556.02190451,85976665.97953694,117081414.71188807,104840018.45351802,127281245.01894851,74766427.81469683,66213522.74936842,74369044.62847473,75457512.2386504,97744690.22258994,42700205.48086486,53159193.55635748,37223486.8262723,57704771.46087088,81129485.42786378,57409199.28484981,66544371.36921533,146898289.27330363,47420288.649346076,72790292.7957709,40993294.609033346,66711067.04831048,42516508.36949585,33387383.313304953,50855021.50979318,41374215.36618583,45691962.66698922,64148911.675236374,107976532.11527948,88938206.20754689,64206053.14425568,83810144.78315538,43813479.91958738,92078097.38189028
39066776.81862148,80744114.0327952,60892686.11060714,82880677.22065087,64430560.897987835,76212902.78652886,102082565.02247602,91189564.19799824,110117768.06122723,66149735.58345728,59641530.95972877,67161522.63766997,66912246.72894641,84977491.03148119,38758041.932538874,47362921.97218915,33805667.24740695,50983664.18687158,71594462.44151314,52166470.214839056,59556224.04715522,129289837.25453159,43048389.40456963,64920707.33954387,37481185.95131878,58863320.04311142,38508788.91189765,30226600.47232942,45714595.45757351,37936366.922038116,41364733.8604969,57641577.122713596,95995339.07231179,79889392.30535497,57957824.31194566,76335078.48032008,39602164.05559424,83499799.17522408
49790447.47115347,104556607.1937176,78251939.81369403,105648721.60282923,83218567.44287552,96574828.12013096,132941824.56612004,120360074.01691598,143521870.4256068,83743668.70903587,73855020.77846055,83087941.19428447,85076108.73153615,109826159.41187985,47692390.32605132,59620908.31139201,41313385.09341999,64954882.65942994,91507686.49916716,64382288.58672455,75183858.84631498,163319127.93295252,52981678.54585596,82660069.13972048,45673373.79246142,76280307.82025582,47935162.085560635,37610388.898251116,57032462.23554949,45896285.59758834,51181120.172673576,72843608.3874758,122758696.79370397,100460858.2406464,71443244.942401,93466739.4703891,48422289.30408613,102647667.76578921
39265346.2277309,81140043.89146069,61192357.54213402,83209194.94773626,64741263.09053937,76677095.40972729,102867000.82036263,91730670.91320609,111199746.59698236,66584719.03300482,59969428.413559824,67459994.60091257,67272962.25120965,85891770.15979345,38902179.35711179,47630675.98266977,33945181.375538245,51284949.27100674,72039264.87273814,52342460.70549754,59814367.770156965,130669992.71047136,43210649.342907235,65195200.87811766,37602084.141542055,59141490.88149095,38637209.9338707,30329943.637852736,45921395.837607495,38059917.931343615,41523789.161720574,57848265.46272312,96436836.65623094,80203728.12368813,58232055.72258375,76602961.55271137,39804531.45140417,83857336.4191025
