year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha
1999,42,57.48933,-169.95959,299.87625714828806
1999,42,57.65662,-169.62219,19.434665041548875
1999,42,57.82219,-169.99519,42.25758753544609
1999,42,57.99031,-169.71741,154.72586113280337
1999,42,58.002,-170.9845,86.87048392061496
1999,42,57.64696,-170.8755,23.790391073579542
1999,42,57.33266,-170.8638,28.899153020229694
1999,42,57.00665,-170.7822,21.90412364338542
1999,43,60.32198,-172.0665,0.5006776666486278
1999,43,60.16536,-172.3139,1.1676236369222879
1999,43,60.18398,-173.0379,7.76742308580552
1999,43,60.00918,-172.64371,0.1349477986491019
1999,43,59.83831,-172.9052,35.416437600807434
1999,43,59.67345,-172.57581,18.35480719288768
1999,43,59.66805,-171.91071,0.05876432668191338
1999,43,59.83237,-172.2482,0.04596789358303724
1999,43,59.99899,-171.96339,1.098350096971626
1999,43,59.33566,-171.85719,5.92407191100825
1999,43,59.99594,-173.9491,67.98703097751782
1999,43,60.33008,-174.0575,68.19681280681597
1999,50,55.68346,-165.7887,2.1720289989020616
1999,50,55.36131,-165.76691,0.5301699796692863
1999,50,55.01902,-165.7426,16.80925318454079
1999,50,54.84474,-165.5484,72.4444528046292
1999,50,55.68931,-166.99319,2.315858135386396
1999,50,55.36516,-166.98981,1.1507914880957084
1999,50,55.01321,-166.9566,0.8560973700411098
1999,50,55.98048,-167.05341,2.94619607832885
1999,50,56.30836,-167.0943,14.536448837605235
1999,50,56.66362,-168.3083,2.7421293175595585
1999,50,56.34715,-168.2652,16.543937765374917
1999,50,56.00938,-168.2215,0.6865857182861916
1999,50,56.31789,-168.8651,143.95695033298688
1999,61,57.00734,-172.03951,68.41930963496655
1999,61,57.00883,-171.4039,3009.4877307980073
1999,61,56.66889,-171.3476,267.90431285222377
1999,61,56.66548,-170.7515,188.30918137510363
1999,61,58.32793,-173.5694,294.66662574386817
1999,61,58.6633,-173.6266,74.31418830474577
1999,61,58.99284,-173.7218,331.1097783819013
1999,61,60.66925,-176.217,212.78844225101983
1999,61,60.6673,-175.50259,332.80933503176
1999,61,60.36076,-175.3936,808.4482276847568
1999,61,60.33821,-176.0211,177.3738807067533
1999,61,60.01062,-175.9361,1270.9631012019997
1999,61,60.00076,-175.2673,321.954202329215
1999,61,59.6754,-175.10271,1752.6051649944034
1999,61,59.66571,-175.8586,254.50746718440928
1999,61,59.33802,-175.6703,220.41236271229997
1999,61,59.33605,-175.10921,73.50175636436754
1999,61,59.00405,-177.59711,1.099451747116577
1999,61,59.00026,-176.95219,13.569608438992297
1999,61,59.00231,-176.31441,123.73179418969761
1999,61,59.0029,-175.7428,341.6991731844111
1999,61,59.00596,-175.0039,0.06140147867525896
1999,62,59.32925,-173.8013,619.9459900504796
1999,62,59.64976,-173.8692,108.23998104048228
1999,82,61.33082,-173.582,0.02061370158405171
1999,82,61.65781,-173.65871,0.14132082951649474
1999,82,61.99417,-173.7468,0.11601141541563473
1999,82,61.99844,-174.48669,0.05011857963182047
1999,82,62.00377,-175.1635,0.014608961499123822
1999,90,61.67006,-176.4695,151.87432540199194
1999,90,61.33976,-176.3004,296.56386036128
1999,90,61.34089,-175.71561,19.82341909759422
1999,90,61.01062,-175.5372,11.015879879162908
1999,90,60.99975,-176.2477,597.7440181642054
1999,10,56.99285,-159.1182,13.954475502700342
1999,10,57.98909,-160.2212,7.516858468530916
1999,10,58.29309,-159.9672,2.9185375367484556
1999,10,58.01086,-159.603,4.563785949321307
1999,10,58.3354,-161.402,3.704861728665971
1999,10,58.0037,-161.49,24.895180982625828
1999,10,57.67563,-161.5008,13.070196421726642
1999,10,56.33982,-161.6204,41.14748922989052
1999,10,55.68052,-162.8446,17.208164991279755
1999,10,57.32092,-162.7699,16.58162105127216
1999,10,57.65646,-162.7556,7.332836326356942
1999,10,58.65525,-163.3472,9.423362631505238
1999,10,58.97897,-163.3502,3.707940432991904
1999,10,59.33696,-163.9986,1.7836802418911237
1999,10,59.01291,-164.0047,0.006788247881414944
1999,10,58.6821,-164.0046,1.6117249079529237
1999,10,58.34929,-164.0056,12.71921548183855
1999,10,58.01276,-164.0003,11.89622394928584
1999,10,57.67663,-164.0144,11.891264623691427
1999,10,57.99044,-165.2515,5.081012918657725
1999,10,58.32125,-165.2842,4.043032025418
1999,10,58.6543,-165.2979,5.93372903656149
1999,10,58.98713,-165.30099,2.7103152434991493
1999,10,58.34518,-166.5517,16.082549018518538
1999,20,59.31039,-165.31531,3.5352629163762157
1999,20,59.66487,-166.6311,17.425832993790248
1999,20,59.34753,-166.5992,5.506137768931342
1999,20,59.01418,-166.5824,8.536276784382093
1999,20,58.68172,-166.56689,9.169198417802155
1999,20,58.65305,-167.86659,6.050467228899892
1999,20,58.98946,-167.8835,4.301899960912551
1999,20,59.31909,-167.9194,9.87934066202969
1999,20,59.65268,-167.94949,10.034867194415781
1999,20,59.98777,-167.9848,3.9045237045001975
1999,20,60.31086,-168.6819,16.417447831413394
1999,20,60.33142,-169.3344,0.5766713162909903
1999,20,60.00848,-169.3159,2.43327678342328
1999,20,59.67529,-169.2663,2.611450614035957
1999,20,59.34565,-169.237,11.814770414027013
1999,31,57.32732,-160.3048,13.841967630014699
1999,31,57.01533,-160.3379,7.03112645371108
1999,31,56.6784,-160.3628,126.1337414916717
1999,31,57.65789,-160.265,11.589116356784777
1999,31,57.34108,-161.5376,8.629127154857782
1999,31,57.00891,-161.5679,0.6534297624110421
1999,31,56.66909,-161.5897,43.218872374456865
1999,31,55.99319,-162.8114,74.25072908408156
1999,31,56.32191,-162.7982,181.9028790787654
1999,31,56.65775,-162.781,23.655061978070982
1999,31,56.9891,-162.7847,33.075112665838716
1999,31,57.3448,-164.0158,10.340080933790615
1999,31,56.97633,-164.0342,3.3183984807744613
1999,31,56.67912,-163.9848,18.649143063193293
1999,31,56.3456,-163.9776,50.29299864460195
1999,31,56.01194,-163.9803,113.02149730579697
1999,31,55.67692,-164.0495,16.26690092304898
1999,31,55.34834,-164.0274,55.760959097695704
1999,31,54.67921,-165.1443,9.328690073358231
1999,31,55.6599,-165.1985,28.58949689468367
1999,31,55.99303,-165.1859,104.50764498762499
1999,31,56.32377,-165.20061,19.1503045325757
1999,31,56.65551,-165.2146,32.65983068926699
1999,31,56.98666,-165.2164,14.151768939853913
1999,31,57.32073,-165.2332,6.934028739078913
1999,31,57.65423,-165.255,1.8939858844406023
1999,31,58.01005,-166.5192,2.156608751552881
1999,31,57.6787,-166.5015,8.47969601087515
1999,31,57.34777,-166.4836,23.147865955499853
1999,31,57.0124,-166.46449,32.00962430488047
1999,31,56.67797,-166.43581,22.02798067443798
1999,31,56.34789,-166.416,41.86038350922175
1999,31,56.65533,-167.6514,6.8463223042361925
1999,31,56.9967,-167.69859,32.01046225324666
1999,31,57.32423,-167.73421,199.301845298147
1999,31,57.65769,-167.7681,35.28168073897455
1999,32,57.00563,-168.9711,29.891156599590516
1999,32,56.84077,-169.2876,34.01779703679293
1999,32,56.68382,-169.50951,14.775515836354156
1999,41,57.99014,-167.8015,34.31174826718516
1999,41,58.33143,-167.834,4.509210889989423
1999,41,59.00872,-169.1852,7.118014094264305
1999,41,58.67748,-169.1483,6.723282198117529
1999,41,58.34215,-169.1123,45.97298658180599
1999,41,58.35278,-170.3781,11.159355393597203
1999,41,58.67749,-170.42821,117.53269991252243
1999,41,59.00287,-170.4651,1.4248133419812778
1999,41,59.33218,-170.5376,0.02612049336655634
1999,41,59.67819,-170.58859,0.05964633663744191
1999,41,60.01079,-170.61749,0.12766470984191858
1999,41,60.32912,-170.6604,0.054396786096724985
1999,41,60.66245,-171.3978,7.566465335807906e-4
1999,41,60.66676,-172.1001,0.025515734874655006
1999,41,60.66414,-172.76151,7.266557136506474
1999,41,58.99519,-172.5466,86.52822238792768
1999,41,60.66146,-174.7717,196.25897466652674
1999,41,60.66747,-174.1934,174.86200778944723
1999,42,58.00969,-169.06689,104.53271414344903
1999,42,57.8389,-169.3737,286.8511383180607
1999,42,57.67461,-169.0377,1056.5808253839477
1999,42,57.51029,-169.35159,44.16707988402881
1999,42,57.33957,-169.0002,48.377226469699806
1999,42,57.17643,-169.3149,55.32392466700961
1999,42,56.65273,-170.1637,3.5136667404603226
1999,42,56.83099,-170.491,3.6954882604344967
1999,42,57.01119,-170.1787,22.79701534442555
1999,42,57.11292,-170.451,28.256880355740712
1999,42,57.34156,-170.226,75.04111410311218
1999,42,57.50845,-170.5761,48.049794274018005
1999,42,57.67282,-170.3147,44.040493692529374
1999,42,57.84389,-170.6138,31.15587666679494
1999,42,58.01031,-170.3423,18.81337332855786
1999,43,60.31279,-173.3831,2.961976208833076
1999,43,60.12943,-173.7644,20.84254669932658
1999,43,59.83028,-173.57581,49.8057325721797
1999,43,59.66271,-173.24471,35.22898444786392
1999,43,59.49889,-173.47701,51.04637030663807
1999,43,59.48234,-172.91901,41.24848954571564
1999,43,59.34012,-173.1548,70.55161150632445
1999,43,59.31472,-172.48261,17.25973323476399
1999,43,60.1746,-174.3885,132.0848464547234
1999,50,54.99523,-165.15021,105.95840765241095
1999,50,55.32791,-165.1512,19.393042177441526
1999,50,56.00742,-166.39799,2.8324565483224657
1999,50,55.67548,-166.3817,0.24352033458352215
1999,50,55.3404,-166.3497,1.4231932743831706
1999,50,55.01033,-166.35229,0.5745793184939864
1999,50,55.67381,-168.2225,6.8889305505500635
1999,50,55.66627,-167.6214,2.3756579807825973
1999,50,55.34478,-167.5511,1.5863199538448267
1999,50,55.99489,-167.6218,3.165975105157838
1999,50,56.32196,-167.65379,2.193192113837848
1999,50,56.42453,-169.44859,15.706547528518712
1999,50,56.3334,-170.0589,23.41980041207155
1999,61,56.33269,-170.64549,22.137095968843624
1999,61,58.98352,-173.0609,64.23111436861836
1999,61,58.67739,-172.9781,2447.321333037575
1999,61,58.64703,-172.3969,249.8354384274608
1999,61,58.33891,-172.3419,43.727970757332535
1999,61,58.32463,-172.9258,2065.8042282557853
1999,61,58.00697,-172.9117,264.65537032723876
1999,61,57.99739,-173.45509,148.08504061914013
1999,61,57.68734,-173.3933,7.735613800871223
1999,61,57.68086,-172.8186,102.34740507970837
1999,61,57.96523,-172.2739,117.84805912159379
1999,61,57.67491,-172.1996,376.7494275998599
1999,61,57.34168,-172.13741,226.56430686094592
1999,61,57.33468,-172.7233,395.50890588731465
1999,61,57.33274,-173.30029,15.29034148432373
1999,61,57.01801,-173.2271,579.6254670570281
1999,61,56.96124,-172.72321,109.43881870639231
1999,61,56.67148,-172.5666,75.78343109563097
1999,61,56.65625,-171.9781,3713.931041407217
1999,61,58.67348,-174.25,0.0035537472342458336
1999,61,59.0021,-174.3694,580.4725452666348
1999,61,60.6833,-177.5227,384.4628452633602
1999,61,60.66697,-178.1574,78.22953707841566
1999,61,60.67413,-176.8225,260.6302958551711
1999,61,60.34276,-176.7593,183.8769962558392
1999,61,60.31855,-177.3508,139.67163699096318
1999,61,60.02323,-177.8894,312.701868978344
1999,61,59.99767,-177.2472,71.61384687346259
1999,61,59.98397,-176.7519,153.01471435588172
1999,61,59.66633,-176.5724,149.9968148479383
1999,61,59.65814,-177.0984,332.52131592124306
1999,61,59.34834,-177.0485,39.74348772999945
1999,61,59.3074,-176.3771,53.89823271297776
1999,61,58.66047,-176.8378,1.2659675390910907
1999,61,58.65297,-176.2146,1.2477062228401203
1999,61,58.67171,-175.5628,0.5058630881376363
1999,61,58.74189,-174.9819,0.07422390295208958
1999,62,59.3366,-174.4249,534.1293753912028
1999,62,59.69119,-174.4572,122.06952282564853
1999,62,59.82861,-174.2578,262.87559546161845
1999,62,59.9923,-174.5579,128.460503863894
1999,62,60.33519,-174.6958,545.7380123145642
1999,82,60.99375,-174.8695,149.85116070196023
1999,82,61.31178,-174.9765,1.8266747308602447
1999,82,61.35335,-174.2825,0.017922488196072214
1999,82,61.64738,-174.4398,0.055255523638312654
1999,82,61.67298,-175.055,0.6193829933450906
1999,82,61.66834,-175.7929,9.425554313337104
1999,82,61.95892,-175.8308,13.56744777354919
1999,90,61.3615,-176.9929,119.99095541211229
1999,90,61.03984,-176.9747,179.8106758219447
1999,90,60.99206,-177.6353,157.41613131834634
2000,10,58.02471,-158.92059,5.790499364374208
2000,10,57.68984,-159.0112,21.187848672714875
2000,10,57.34938,-159.0675,15.646699599869565
2000,10,56.98776,-159.121,5.41742868133386
2000,10,58.31752,-159.5432,0.940997637716186
2000,10,58.22936,-161.5537,56.48907381439551
2000,10,58.00877,-161.4978,63.05323539965942
2000,10,57.66209,-161.50121,29.000443869036616
2000,10,57.34034,-162.76759,5.223349960137616
2000,10,57.65641,-162.7571,7.528711196976734
2000,10,57.99374,-162.7298,5.689785887676913
2000,10,58.32601,-162.7178,9.078081774483922
2000,10,58.63893,-162.7075,14.967401694789636
2000,10,59.33487,-163.99651,13.119756645221266
2000,10,57.66984,-163.9193,11.141159168753381
2000,10,57.97749,-164.00861,15.69258391517309
2000,10,58.32075,-164.00861,7.929236885803973
2000,10,58.6456,-164.0097,7.3722844567216255
2000,10,58.98987,-164.009,6.0299004257865985
2000,10,59.00019,-165.30161,10.261815228837134
2000,10,58.67273,-165.3127,20.756788469512394
2000,10,58.33889,-165.2854,31.868549117855856
2000,10,58.01456,-165.2408,16.970290847907137
2000,10,58.33843,-166.5717,23.13057621288819
2000,20,59.33527,-165.30499,3.814493529312326
2000,20,58.6712,-166.56531,9.976621303646091
2000,20,58.99232,-166.5885,12.45211105217549
2000,20,59.33472,-166.6022,5.50870253694215
2000,20,59.657,-166.65829,10.144778149772925
2000,20,60.30228,-167.98,13.215337805814684
2000,20,60.0047,-167.9796,16.32292244284398
2000,20,59.66544,-167.951,15.624778853154709
2000,20,59.341,-167.918,10.517449850289301
2000,20,59.00617,-167.88989,11.541976746044558
2000,20,58.67857,-167.8781,45.4930108697199
2000,20,59.31064,-169.23489,11.076774557965402
2000,20,59.64886,-169.271,18.18630593611462
2000,20,59.98162,-169.32091,36.88422617606964
2000,20,60.31786,-169.3217,19.954689127857637
2000,31,56.66752,-160.37199,144.82616997387322
2000,31,56.98182,-160.34599,11.363978567550753
2000,31,57.32467,-160.2966,8.269978022647992
2000,31,57.33435,-161.54041,23.384870343611855
2000,31,57.00502,-161.56129,10.735957747142985
2000,31,56.68965,-161.5414,37.84782231105095
2000,31,55.67719,-163.9807,235.15520184378377
2000,31,55.96387,-163.9344,192.89649687089477
2000,31,56.01575,-164.60249,154.51154832217006
2000,31,55.65657,-164.5822,1700.7295800996596
2000,31,55.35064,-164.535,253.91319794415264
2000,31,54.67172,-165.15691,16.71322222120112
2000,31,55.66465,-165.1826,38.80553284909933
2000,31,55.99719,-165.1844,72.98794201610202
2000,31,56.32652,-162.6393,375.46336256850014
2000,31,56.65214,-162.7717,71.20467232912459
2000,31,56.9787,-162.78641,11.268132408334688
2000,31,56.35906,-163.96359,326.9217783271555
2000,31,56.65514,-163.9283,344.0266600915941
2000,31,56.98973,-163.8802,31.401157475411317
2000,31,57.32779,-163.99561,20.55762791289698
2000,31,57.67149,-165.25121,22.316998221382576
2000,31,57.32567,-165.22929,9.499742126617402
2000,31,56.99592,-165.2229,17.60616891777891
2000,31,56.66511,-165.2187,7.227201693402152
2000,31,56.33152,-165.2007,134.76065082855078
2000,31,56.33194,-166.4147,37.52178595308773
2000,31,56.6647,-166.43649,160.65842303454346
2000,31,56.99557,-166.4689,0.29962719667305504
2000,31,57.32969,-166.49139,512.0167664955825
2000,31,57.66055,-166.50729,199.50461886337288
2000,31,57.99707,-166.52679,12.288363563777914
2000,31,57.66648,-167.7747,64.87140549804542
2000,31,57.33833,-167.74319,89.44127781426953
2000,31,57.00346,-167.70309,19.13451253007189
2000,31,56.66137,-167.6703,15.667214970732942
2000,32,56.68531,-168.9005,746.6655994326932
2000,32,56.83081,-168.62869,325.9795545302767
2000,32,56.98642,-168.93179,147.59902977124003
2000,32,57.15364,-168.65179,178.9377078991778
2000,41,58.3377,-167.84731,102.21420956102988
2000,41,57.99269,-167.8217,90.91512329828711
2000,41,58.31624,-169.11549,34.94612617873815
2000,41,58.65448,-169.1454,36.67704301849078
2000,41,58.97549,-169.16859,120.67000177336783
2000,41,60.33937,-170.67039,26.40274284107358
2000,41,60.01504,-170.6313,23.308211662928386
2000,41,59.68425,-170.5918,256.97629251312276
2000,41,59.33438,-170.53571,662.9872252613958
2000,41,59.01347,-170.48441,1211.3902735442464
2000,41,58.68037,-170.42149,11.733431067389427
2000,41,58.34954,-170.3911,9.95996301415391
2000,41,58.33173,-171.0014,64.04689965610832
2000,41,59.03135,-171.7894,158.05968153378615
2000,41,60.66504,-172.1302,3.635511738761764
2000,41,60.6651,-171.46201,2.3331850083904664
2000,41,60.99903,-171.4857,1.0340283573388243
2000,41,60.99898,-172.1524,0.9711382191832197
2000,41,60.99836,-172.8045,2.681449553631116
2000,41,60.67804,-174.82491,138.50628814439685
2000,42,57.32056,-168.965,86.39719530076378
2000,42,57.48523,-168.7243,32.37588114167136
2000,42,57.64655,-169.0081,8.37748225428218
2000,42,57.82007,-168.75,12.176996054939089
2000,42,57.98736,-169.036,2.9258248669723055
2000,42,58.01606,-170.9722,144.10499526311438
2000,42,57.99794,-170.35899,317.8047069090621
2000,42,57.84075,-169.9467,6.91275541801103
2000,42,57.67984,-170.2404,108.6931826252152
2000,42,57.51243,-170.01221,292.35614730329195
2000,42,57.3516,-170.1825,3.8395824174370663
2000,42,57.16788,-169.8889,1.1329208866215497
2000,42,57.00374,-170.1581,9.588826187294636
2000,42,56.84764,-169.875,9.784246805859377
2000,42,56.67919,-170.12691,231.97180007057835
2000,43,59.3178,-171.82809,187.73720363731545
2000,43,59.62325,-171.8911,172.76078453443685
2000,43,59.8225,-172.26939,26.23343211486
2000,43,59.98615,-171.9917,19.094545410341933
2000,43,60.16697,-172.36749,20.191567121373684
2000,43,60.33334,-172.06599,71.738774953213
2000,43,60.17544,-174.3703,227.02535725438003
2000,50,54.98637,-165.1588,131.63390377642415
2000,50,55.30121,-165.17191,301.37906464234607
2000,50,55.33143,-167.5545,8.25795308997517
2000,50,55.33503,-167.01649,0.8882726325091388
2000,50,55.0099,-166.9521,0.16752739611024411
2000,50,54.99854,-166.3679,0.2436215838504384
2000,50,55.33353,-166.3515,1.5863123520496176
2000,50,55.6469,-166.3784,0.24853463633535683
2000,50,55.66706,-166.9823,1.5102754781825003
2000,50,55.97417,-167.019,0.5026469846436797
2000,50,56.00554,-166.4024,2.0252595289024304
2000,50,56.35941,-167.6553,65.75313725881134
2000,50,55.99529,-167.6203,11.855309292621813
2000,50,55.67612,-167.59151,158.98098471715144
2000,50,56.32145,-168.8815,0.20295038541831417
2000,50,56.34403,-170.08141,3.21002375349513
2000,61,60.68709,-176.7975,12.14766174090567
2000,61,60.34481,-176.7243,9.829908849862973
2000,61,60.01888,-176.717,5.566321855523448
2000,61,59.66758,-176.53239,73.1527571156469
2000,61,59.33912,-176.38811,114.88178425338255
2000,61,58.99861,-176.3275,103.07666806346066
2000,61,59.0009,-175.73579,414.5587260230395
2000,61,59.3306,-175.7518,53.75114146482262
2000,61,59.66481,-175.8618,1.728333934661469
2000,61,59.99741,-175.9294,45.27597813330432
2000,61,60.32108,-176.0392,96.36368776520291
2000,61,60.66175,-176.19501,151.58744101088826
2000,62,60.3362,-174.7242,120.86051908147864
2000,62,60.00466,-174.5966,79.54039595719563
2000,62,59.84487,-174.2506,226.62287177561558
2000,62,59.68107,-174.46629,53.383992706589375
2000,62,59.34226,-174.44611,22.09780002247682
2000,82,61.33226,-173.5809,0.005939207419604471
2000,82,61.66241,-173.66141,0.012395940997687921
2000,82,61.98419,-173.744,0.12566575124291623
2000,82,62.00216,-175.1714,0.025462893242888276
2000,82,61.66954,-175.7836,1.66553848158409
2000,82,61.68532,-175.0876,0.2447068978277457
2000,82,61.31625,-175.0116,1.154080041768179
2000,82,60.99635,-174.8714,42.449982738627995
2000,90,61.34805,-176.284,73.29815132557373
2000,90,61.01281,-176.9545,97.41235982260443
2000,90,60.99822,-176.2793,494.93292441494856
2000,90,60.98959,-175.5461,63.64173032406948
2000,90,61.32778,-175.66769,4.649514029174474
2000,10,57.34332,-158.4084,91.53563502623535
2000,10,57.65344,-158.3542,300.80230859866464
2000,10,57.98766,-158.3302,29.348332696005198
2000,10,58.00607,-159.595,18.844556402894952
2000,10,57.67835,-159.6348,4.559618359254954
2000,10,57.33875,-159.66991,8.355709649593008
2000,10,57.00474,-159.71989,25.19368489008977
2000,10,56.6894,-159.7076,5.371897296545236
2000,10,56.32806,-160.9962,613.6089000743192
2000,10,57.98725,-160.84531,23.689417517120884
2000,10,58.00105,-160.2428,51.066721928134726
2000,10,58.29128,-159.9651,15.22891264545027
2000,10,58.32471,-160.7498,0.02556586040550919
2000,10,58.33628,-162.05299,95.13501629957565
2000,10,58.00928,-162.1162,21.648904341303773
2000,10,57.64946,-162.1539,9.38162453773804
2000,10,57.35087,-162.1489,13.545697930234338
2000,10,55.67536,-162.8323,80.891295236644
2000,10,57.32272,-163.38451,9.22058314700248
2000,10,57.65538,-163.3699,7.454182685798975
2000,10,57.99685,-163.37331,8.793174665306173
2000,10,58.32439,-163.3613,17.26424923038588
2000,10,58.65428,-163.3432,8.233099600584644
2000,10,58.97592,-163.3513,13.907614769990301
2000,10,57.6594,-164.6116,22.484014670633027
2000,10,57.98818,-164.61411,7.54887285166969
2000,10,58.31915,-164.6328,3.071787896553591
2000,10,58.65381,-164.6528,6.172846151889134
2000,10,58.99393,-164.6501,1.7997190653051645
2000,10,59.33317,-164.6416,3.0191301083629476
2000,10,58.67695,-165.9384,6.974763280651664
2000,10,58.3437,-165.9196,36.84967740819655
2000,10,58.01125,-165.901,27.39675664924971
2000,20,59.62907,-165.9371,6.902815032299016
2000,20,59.34602,-165.948,6.680958371890644
2000,20,59.00897,-165.9314,19.91464714086221
2000,20,58.31879,-167.1758,17.416792263428587
2000,20,58.65041,-167.22079,22.787608750712803
2000,20,58.99047,-167.2395,5.667903764445895
2000,20,59.32323,-167.27341,24.572607229764397
2000,20,59.6554,-167.2778,5.15065225030836
2000,20,60.34573,-168.6873,24.118360135279058
2000,20,60.01716,-168.64940000000001,18.41589231248999
2000,20,59.67789,-168.6143,15.459532276195937
2000,20,59.34301,-168.5674,5.297316124926275
2000,20,59.00886,-168.5341,50.05604725218488
2000,20,58.66957,-168.5118,139.11228920841737
2000,20,60.32374,-170.0321,31.375694069572674
2000,31,56.66101,-160.98759,16.767184513955183
2000,31,56.99192,-160.9519,2.461137771976692
2000,31,57.31972,-160.93089,10.16807675584475
2000,31,57.65127,-160.879,25.74257148117572
2000,31,57.01442,-162.16389,4.253530618601027
2000,31,56.67953,-162.17419,100.75717936752577
2000,31,56.34275,-162.19769,95.579267229322
2000,31,56.00194,-162.2516,1873.82990826246
2000,31,55.99955,-162.8161,630.8625476568355
2000,31,56.01099,-163.39819,71.685833238674
2000,31,55.67602,-163.4039,755.3464890047218
2000,31,55.34481,-163.4189,260.3902896135555
2000,31,55.33735,-164.02119,2.741944579273765
2000,31,55.03874,-164.5932,18.99850196777694
2000,31,55.98726,-165.7842,7.874687281237219
2000,31,56.3204,-163.403,416.447350059356
2000,31,56.65679,-163.3813,325.5971327663979
2000,31,56.98701,-163.3862,24.0397049740103
2000,31,56.32656,-164.5882,188.0419255125436
2000,31,56.65505,-164.59891,78.41396451894005
2000,31,56.98932,-164.601,55.48134628920105
2000,31,57.32276,-164.61639,3.940413596678847
2000,31,57.67653,-165.8838,55.28770665254983
2000,31,57.34476,-165.8674,414.93580876011544
2000,31,57.0085,-165.8519,10.16898900032574
2000,31,56.6756,-165.84219,11.659821281780491
2000,31,56.34556,-165.7995,351.97463249714906
2000,31,56.65675,-167.0652,113.86708916858066
2000,31,56.9876,-167.082,440.4810960529613
2000,31,57.32133,-167.1199,95.51760866365426
2000,31,57.6571,-167.1357,58.53627626631608
2000,31,57.9844,-167.1756,42.3825019568397
2000,32,57.34747,-168.3692,315.4189017357644
2000,32,57.01307,-168.33099,54.32898737936826
2000,32,56.6711,-169.4975,226.51616010492558
2000,32,56.82247,-169.2988,458.3051064876148
2000,41,58.34554,-168.4751,47.47268532023546
2000,41,58.32581,-169.7337,154.83551511554546
2000,41,58.65623,-169.7832,19.225953733049447
2000,41,58.98901,-169.8432,61.70565997356852
2000,41,59.32381,-169.86571,28.098380296642663
2000,41,59.65845,-169.91521,83.45393229460626
2000,41,59.99044,-169.9642,30.901798696054254
2000,41,60.33629,-171.3616,14.953969499397049
2000,41,60.01136,-171.3042,23.157863395588898
2000,41,59.67608,-171.25191,121.60431261760125
2000,41,59.3462,-171.1839,1307.5867418241078
2000,41,59.01291,-171.1304,153.60169077579388
2000,41,58.67839,-171.08279,135.48118642999256
2000,41,58.99142,-172.435,43.9669376736098
2000,41,60.66451,-173.45641,28.9295599907388
2000,41,60.66669,-172.75841,37.70328606749324
2000,41,60.98912,-173.4754,0.004263355852105017
2000,41,61.00001,-174.15961,2.0089299174378894
2000,41,60.68113,-174.13499,44.948324634371296
2000,41,58.66779,-171.7403,516.211389473955
2000,41,58.34716,-171.6523,294.5207788774989
2000,41,58.01202,-171.59911,300.72276771651855
2000,41,57.6764,-171.5305,79.18212101650458
2000,41,57.3361,-171.4588,153.88412697087554
2000,42,58.01167,-168.4393,692.7587241070029
2000,42,57.68091,-168.40221,225.1326626626289
2000,42,56.98547,-169.5488,148.78779169917533
2000,42,57.15583,-169.3165,101.3744173930007
2000,42,57.32528,-169.59959,720.0121427245878
2000,42,57.48946,-169.3662,22.309573134088453
2000,42,57.65638,-169.65109,15.273866070603049
2000,42,57.82531,-169.3688,19.722458957882562
2000,42,57.98969,-169.7001,23.10855297908082
2000,42,57.8467,-170.6165,35.81890547424015
2000,42,57.67896,-170.90649,91.2780992935217
2000,42,57.51205,-170.58791,130.05333341791342
2000,42,57.34484,-170.85159,52.595029813172815
2000,42,57.00852,-170.7762,15.38508472352003
2000,42,56.8434,-170.4687,16.845196149434113
2000,43,59.32378,-172.4976,728.2415204006666
2000,43,59.4895,-172.88319,229.54194578424
2000,43,59.65165,-172.5681,67.9594457258465
2000,43,59.84803,-172.9079,14.601536225617503
2000,43,60.00027,-172.63409,20.916876162879046
2000,43,60.1903,-173.03439,70.53800149581495
2000,43,60.31197,-173.38229,26.15773457494675
2000,43,60.34541,-174.065,78.67992359383932
2000,43,60.13937,-173.7661,216.24157114670655
2000,43,60.02025,-173.30611,31.12286187252485
2000,43,60.01362,-173.95261,140.89729311874495
2000,43,59.84614,-173.58231,599.0640654842853
2000,43,59.67747,-173.2327,356.8349846506809
2000,43,59.50969,-173.50301,92.87782359062528
2000,43,59.34189,-173.1562,805.4337001341077
2000,50,54.83447,-165.4904,7.26979837187067
2000,50,54.98001,-165.74899,8.518581156180673
2000,50,55.31894,-165.7865,0.25325206884062074
2000,50,55.66493,-165.7993,0.08358590515952267
2000,50,56.32631,-167.0314,7.152671646801963
2000,50,56.67937,-168.2881,355.4626151707976
2000,50,56.34055,-168.2477,14.814111485843211
2000,50,56.01429,-168.21919,198.41201135784442
2000,50,55.67722,-168.1871,0.07945612984215479
2000,50,56.34304,-169.4924,0.15612622926998196
2000,61,56.67086,-170.73489,1465.387461416979
2000,61,56.34455,-170.69769,0.007289353792915736
2000,61,60.67138,-178.183,109.94929260274385
2000,61,60.66523,-177.5153,18.230765277424556
2000,61,60.34239,-177.38361,303.09040474497476
2000,61,60.01243,-177.21561,83.64299475927339
2000,61,60.00096,-177.91679,120.47796954763113
2000,61,59.67881,-177.1301,63.779451715027214
2000,61,59.3421,-177.07111,979.772229879305
2000,61,59.01101,-177.5901,30.333637646954756
2000,61,59.00176,-176.9716,44.673033506576765
2000,61,58.66438,-176.2072,0.008749738495719315
2000,61,58.66515,-175.57381,3.719626315775741
