V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
39197482.574637786,81072067.40396322,61122899.38281582,83259725.05133699,64692442.842279255,76359279.57553378,102155045.21311916,91513077.16600716,109902550.8552435,66238134.89805901,59737103.16222268,67364825.26867765,67107861.69303643,84648134.94420083,38901627.76450165,47466149.788694374,33908966.02431993,51106940.77409095,71741809.42585148,52384132.56186343,59785039.74102006,128681808.38930164,43204928.98087111,65196399.09082556,37628803.322476715,59116602.59077548,38681182.32109817,30358768.166642472,45862922.299002305,38076020.90974699,41518790.19823102,57911776.054877706,96374589.89407936,80222801.85636963,58108721.75605887,76624182.19883782,39678127.17859498,83747104.58801566
38712728.23615085,79809575.03878549,60253247.866226405,81765270.70480014,63681474.94366414,75998083.10388543,102498120.56117517,90320576.87202449,111935475.0638908,66117668.19810362,59620015.29962573,66661617.08257111,66423862.1056016,87432592.97574407,38351088.934767924,47177791.90316698,33533241.837342896,50711625.78248509,71359721.13248569,51534467.06176576,58915150.0486704,133714219.08958083,42614277.9348793,64117164.29079432,37057421.92056251,58123463.27805094,38001477.0389123,29838735.075146984,45329601.24372887,37542385.1783771,40933414.22486595,56839946.76623875,94942493.17209744,78922886.4257081,57612832.308933295,75514243.67725289,39468460.912809156,82923039.92142734
42092158.970147476,87589300.61332284,65858399.98661735,89686103.0212488,69840584.20400053,81647669.97670838,109787838.35639043,99264672.73355624,117508779.97521818,70718943.0260257,63449723.68600695,71744015.32798654,71964252.47533464,89988408.76338394,41419544.080289155,50683847.2309376,35989391.27105301,54776219.563663095,76908265.45814368,55887082.47007683,64120945.69395439,135767908.7578254,46002089.66885939,70140549.88243905,39989399.05211722,63915209.734924465,41390726.49839033,32471988.446929034,48975291.94874815,40364159.858592354,44276613.204605125,62247826.719028905,103758528.05273874,86015178.00469813,61760292.67996005,81505320.87297302,42012634.899949946,89037139.79226185
43941125.51381997,91376514.30882096,68678962.87209211,92833976.02123916,72817433.56967846,85633890.51891224,116315329.38110013,104427203.05772203,125979568.7271919,74395110.5551814,66065452.019159876,74324615.66620323,75241696.99277,96666611.45424955,42729670.74333665,52992735.353697926,37215021.91093323,57476645.29914881,80784703.01288608,57500980.66834964,66510797.45830229,145349973.35131577,47453425.74245985,72765751.26167904,41070850.071018465,66616524.81409516,42590861.442222096,33437916.391531937,50811208.27013306,41448263.934110634,45715842.49087068,64226850.12916706,107872928.18038873,88967543.22189906,64119726.718655445,83912537.5836908,43715633.002188556,92065522.93059292
38743015.119977884,80125027.87750925,60419691.77311474,82454434.51740806,63949694.82584374,75368313.89248797,100521124.19609064,90239777.5127457,107784451.55385037,65327422.41240677,59071748.383784726,66713912.039537966,66300401.97929379,82958256.91910689,38575166.73323002,46893012.07354709,33606564.02393304,50444782.84220468,70780350.09359713,51972378.922821276,59184199.52392698,126235022.37949568,42839899.89639401,64537338.531442136,37354043.435294256,58441202.273998894,38371959.02108685,30111855.402607296,45401965.402187265,37802561.253778175,41156998.497736864,57402243.836790845,95334055.71956669,79477056.37285948,57523160.25336458,76018031.61555503,39261152.549247295,82978257.94805968
46583758.14835375,97367693.39797181,73027344.4132911,98786867.50901628,77552063.16214196,90462864.86170955,123447018.27989493,111518788.21748967,133147091.26872712,78468536.978032,69553832.0540548,78353775.08592053,79657316.65784013,101941342.32762626,45050913.32863311,55944858.580463514,39113913.447507955,60792861.3764919,85510221.60578524,60750702.00014428,70504356.38991138,152491130.99219695,50037308.778699115,77329331.38829707,43257793.85317968,71027526.51190041,45113624.74515381,35402896.12906474,53665125.21343236,43562859.68353643,48263213.550375156,68263078.93257646,114688293.00960219,94313000.93075812,67458362.34540145,88415488.52191947,45835190.64667525,96958651.10031405
43715401.03752727,91018989.37862219,68386709.0245791,92632594.92423841,72536130.08749878,85020698.62278517,115282567.82971993,103841408.60705021,124359461.50478213,73779944.06637692,65665038.76276032,74000259.3815635,74802851.28322351,95318640.2776136,42593083.86188155,52649161.01187063,37049069.819031775,57076868.83987534,80208791.8216254,57381213.77707427,66276974.480684154,143286051.46195245,47302868.319042735,72546145.68259358,40978382.38764323,66381433.620435975,42523207.653591506,33375507.33173006,50590551.80073544,41338857.01359197,45571158.79638356,64124607.17698808,107494264.09610872,88722515.41371317,63777863.99438565,83677692.65250629,43426309.92440432,91689098.40487538
39085421.46289462,80804873.37481774,60929743.155731335,82917401.01143868,64475972.43189431,76235626.41587782,102141471.56112842,91291104.72493304,110161449.17072983,66168021.027348414,59624963.991876505,67153987.25830406,66941172.05022863,84962718.36082564,38751238.50072677,47371015.7361366,33796230.411968134,51007986.44937754,71626676.27889946,52159080.2641739,59572620.78698763,129196924.24964528,43040260.59400386,64948920.55247988,37467658.74339391,58909035.9461775,38508727.769076064,30226474.798211165,45717426.97386985,37918108.678395204,41360905.6458259,57657133.77491305,96042837.59464906,79906152.83715945,57948490.25313617,76314835.7244274,39590279.75701452,83478401.71959917
46423639.266957074,96941113.86730002,72735305.48202595,98377411.87168369,77220084.29855904,90200603.516072765,122971688.83265017,110985982.66286473,132717872.5767104,78261711.67690888,69390600.07785282,78159661.0369115,79401937.20783433,101640928.82973203,44941292.61232537,55790177.15082904,39041221.2036692,60607734.41743165,85232201.30215338,60578896.837100245,70261485.47323005,152178506.5132475,49913382.590209566,77029018.64796196,43160280.496143535,70709852.61685021,44964414.79073402,35288922.45104168,53515063.85453335,43481735.99190881,48133061.47500509,67994816.55773412,114229408.49961208,93989108.26123284,67317679.3330988,88210331.29302937,45768373.5683111,96735687.62246405
40336939.14875353,83663825.78218137,62999969.04636379,85870783.33481908,66742921.44397664,78352844.51224437,104883945.39852269,94527913.74263936,112343468.43014872,67893910.97045994,61129946.37843098,69098470.11017348,68998034.45560962,86188393.57408103,39924709.09244261,48693148.538944684,34741333.369235724,52512038.29779604,73691416.02195002,53823063.566545196,61523678.081611075,130571120.9194856,44338282.63504517,67190975.90747029,38601230.46595308,61036306.25605231,39796414.286203384,31226547.178385496,47097894.74803799,39016594.15021297,42635148.04555324,59688031.591872245,99320572.01005286,82572847.70967752,59538329.5080203,78619085.94366477,40574281.26038306,85843943.96311124
40225888.444621615,83305926.08344984,62761144.22660768,85338944.93114185,66453297.3464186,78370634.4700926,105194085.42914116,94306616.15991387,113332023.07745048,68007276.3041021,61102072.289330326,68878545.72024247,68872963.36862735,87167716.61107327,39733388.68549532,48663680.84655363,34628354.53755512,52489447.97423909,73700019.27950832,53496951.46238043,61245534.13394594,132153894.2940968,44128533.68444948,66838116.470995925,38378082.10161335,60742433.707110666,39530996.69828314,31027740.0317955,46939092.34023583,38810473.81535027,42430885.08825983,59283069.84586575,98869558.89545159,82122411.80404225,59415155.0898528,78210135.47261582,40555272.325696036,85554378.7678786
39531217.714365825,81822465.08079314,61662718.17996724,83908769.99444765,65278928.28442505,77014335.67881626,103225937.8618236,92513833.10808234,111143997.65123087,66820349.45646531,60130806.192724496,67795170.72961764,67681968.51212692,85531073.36290874,39126113.8874342,47843362.55308498,34101545.66408245,51565955.47813905,72395737.5025652,52682132.0887096,60232903.05873525,129819755.08897099,43454069.075815715,65712302.0689179,37814598.32716183,59661980.51211264,38917030.03790994,30545007.038754676,46181700.56907201,38250662.94158965,41772060.56125595,58320773.270359814,97175936.87602389,80789643.6893054,58480400.35572269,77036671.43057993,39923574.59829244,84239674.87655179
43229721.39175283,89840312.41242866,67557033.90782723,91524940.59773667,71612860.45821379,84177446.69296986,113898250.05608353,102359581.11983041,123002511.73753235,73079297.92048845,65136513.03936927,73372638.57059284,74003936.68331656,94375729.33582366,42237122.08089383,52149144.55249271,36776886.58483724,56475121.0777032,79346211.97380237,56868517.55926929,65570628.89277343,142184942.12770292,46907582.14043087,71703102.88548191,40663152.380522616,65508589.96178869,42103382.483752765,33049706.906501874,50120332.5898985,41053409.30554431,45167465.8568086,63400213.19898928,106218758.96980573,87788826.70749971,63275158.30122979,83008325.74021856,43133067.100966044,90958112.54036815
50362942.98316626,105979715.54171066,79259212.56553282,107136188.73080878,84334388.96460615,97586330.80150431,134491422.37973696,121977454.13552321,144910558.99978593,84556852.6940108,74622637.29229473,83983573.05095899,86009207.33796965,110847525.27986182,48204864.1666311,60242587.2843198,41698604.44548816,65623966.669323124,92508622.04981574,65154506.336311296,76115456.47749035,164634422.71329638,53564740.04760569,83746100.88520896,46174351.354906395,77331472.49742004,48560066.10375746,38088551.11502119,57669553.58640591,46362455.03648139,51762582.679917075,73864727.89469461,124401063.50132467,101724302.21579549,72127136.43336645,94474142.16095637,48808926.749060884,103737144.309924
39389185.89880153,81344325.2466686,61356405.73988533,83254683.24665433,64893977.57682583,77121009.73520347,103845775.7777687,92159064.67591442,112858123.95671947,67048971.73639583,60267160.51976531,67606820.7334109,67538290.55182873,87431676.08209495,38919682.01292846,47861318.50801289,33996353.576428376,51548824.78332643,72468104.46903296,52322160.39809931,59907860.03392688,133063680.71041366,43236379.70610737,65271129.66307507,37580852.96888044,59263599.85455565,38614449.87569987,30318043.21408869,46022640.343234584,38044920.67580557,41552628.50150824,57835994.08044911,96632613.17982203,80256379.04670742,58400247.35829522,76605332.37466161,39959851.5173511,84019492.25725344
39169000.29066751,81029372.58451675,61086917.15390372,83245289.89848985,64659684.36886711,76263237.80177952,101963449.31255879,91430655.82613438,109579574.71245152,66138678.48549989,59669040.89402094,67323711.83949451,67048244.29029577,84352335.88243204,38890055.54404501,47414222.408533886,33890755.443353064,51049372.944415666,71651311.4759213,52378577.04874686,59759782.815280564,128217132.57733366,43191130.777927354,65175850.75501368,37624388.75363782,59090976.941752836,38679985.273359045,30356455.85596709,45835815.72674146,38069182.82489379,41505438.48799406,57908774.206736796,96329917.83046055,80202545.74305655,58063586.22700773,76607077.59774002,39637735.62599089,83698952.28846748
45087052.1843145,93863320.88270073,70507827.02731036,95218659.53755033,74784346.60844564,87837209.86832315,119594100.24538659,107456419.77195972,129591798.78057556,76311795.11301203,67630483.81930302,76067288.16470867,77193400.908595,99392509.8596614,43710065.49737011,54324539.25977512,38053419.4724104,58984128.22061965,82922207.30287014,58824830.656546846,68177396.99950352,149180813.21790782,48541343.60964917,74638186.62702276,41974503.311021745,68432143.28778419,43598381.921114445,34229387.20784575,52038560.68687623,42337782.417073704,46783910.96329528,65826234.360420175,110688489.2399493,91161841.37878197,65613840.189188436,85798490.80505937,44712606.91182092,94173819.70057653
39737563.822424494,82218761.95630163,61972313.72368205,84332026.98022717,65598006.22068035,77444018.208751,103784372.65409356,92938337.5201354,111800202.5565539,67200479.11318423,60497895.998785764,68188375.93236691,68042290.22123092,86089813.64252962,39351684.67969243,48114059.64054374,34305183.0883869,51842484.55984505,72787619.36114436,52980064.36092863,60553310.9796501,130741581.94388671,43705460.89302845,66048082.99039787,38037691.88865835,59947523.934898674,39130008.70570037,30712802.087365597,46440816.170514815,38482284.38195041,42009419.52833452,58623167.7073873,97670620.50379376,81220255.80938637,58826483.69325788,77486244.3385766,40169431.07308469,84739271.38760684
40336939.14875353,83663825.78218137,62999969.04636379,85870783.33481908,66742921.44397664,78352844.51224437,104883945.39852269,94527913.74263936,112343468.43014872,67893910.97045994,61129946.37843098,69098470.11017348,68998034.45560962,86188393.57408103,39924709.09244261,48693148.538944684,34741333.369235724,52512038.29779604,73691416.02195002,53823063.566545196,61523678.081611075,130571120.9194856,44338282.63504517,67190975.90747029,38601230.46595308,61036306.25605231,39796414.286203384,31226547.178385496,47097894.74803799,39016594.15021297,42635148.04555324,59688031.591872245,99320572.01005286,82572847.70967752,59538329.5080203,78619085.94366477,40574281.26038306,85843943.96311124
38932961.37516564,80357650.52493864,60636568.51398126,82424120.36627954,64122700.51305652,76171681.25906643,102298370.44714299,90820855.05578408,110955731.64086984,66185826.6898557,59683215.693360485,66999607.72057241,66738199.370000966,86056858.41647464,38613500.259218164,47317221.843262054,33720329.64506523,50896326.96682905,71533430.51271096,51930163.94279737,59309585.90935604,131231285.07757123,42895488.68942776,64597920.8391455,37330593.92087151,58554099.41424816,38311698.577109754,30077040.193224184,45580243.9610281,37803156.81444358,41209054.48645674,57317552.69952577,95573754.63592282,79512457.54385053,57861185.56103298,76044377.1618224,39587080.043349296,83321598.48769732
42092396.56454939,87279708.31048018,65691460.83171982,88892402.40566191,69580699.63691938,82186437.91574061,111201632.82941142,99443884.26552546,120590334.59508933,71432315.29932533,63671460.78308987,71579046.87545104,72121010.80775528,92740429.41929,41167843.09737608,50907922.156721555,35904779.981997155,55086538.76236488,77412764.83514234,55365895.263297975,63808294.425215095,140032176.4840942,45722900.04208383,69693139.88047461,39632606.437720686,63611173.20027559,40947596.620793015,32150319.441696893,48857751.460012235,40048313.75167174,44008014.89576432,61587922.0612318,103268216.88012065,85392055.91267921,61793545.49975197,80911360.87255979,42197083.92662573,88761596.89706025
